file,title,units,frequency,seasonal,updated,category,method
IPN3311A2DS,Industrial Production: Durable Goods: Can and closure steel,Index 2012=100,M,SA,12/14/2018,out,0
IPB511222S,Industrial Production: Durable Goods: Carpeting and furniture,Index 2012=100,M,SA,12/14/2018,out,0
IPN32731S,Industrial Production: Durable Goods: Cement,Index 2012=100,M,SA,12/14/2018,out,0
IPG3273S,Industrial Production: Durable Goods: Cement and concrete product,Index 2012=100,M,SA,12/14/2018,out,0
IPG3271A9S,Industrial Production: Durable Goods: Clay and miscellaneous nonmetallic mineral products,Index 2012=100,M,SA,12/14/2018,out,0
IPG32712S,Industrial Production: Durable Goods: Clay building material and refractories,Index 2012=100,M,SA,12/14/2018,out,0
IPG3271S,Industrial Production: Durable Goods: Clay product and refractory,Index 2012=100,M,SA,12/14/2018,out,0
IPG3271A4A9S,"Industrial Production: Durable Goods: Clay, lime, gypsum, and miscellaneous nonmetallic mineral products",Index 2012=100,M,SA,12/14/2018,out,0
IPN3328S,"Industrial Production: Durable Goods: Coating, engraving, heat treating, and allied activities",Index 2012=100,M,SA,12/14/2018,out,0
IPG3311A2FS,Industrial Production: Durable Goods: Coke and products,Index 2012=100,M,SA,12/14/2018,out,0
IPG3333A9S,Industrial Production: Durable Goods: Commercial and service industry machinery and other general purpose machinery,Index 2012=100,M,SA,12/14/2018,out,0
IPN33592S,Industrial Production: Durable Goods: Communication and energy wire and cable,Index 2012=100,M,SA,12/14/2018,out,0
IPG3342S,Industrial Production: Durable Goods: Communications equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPG3341S,Industrial Production: Durable Goods: Computer and peripheral equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPB51121S,"Industrial Production: Durable Goods: Computers, video and audio equipment",Index 2012=100,M,SA,12/14/2018,out,0
IPN32732T9S,Industrial Production: Durable Goods: Concrete and product,Index 2012=100,M,SA,12/14/2018,out,0
IPG33312S,Industrial Production: Durable Goods: Construction machinery,Index 2012=100,M,SA,12/14/2018,out,0
IPN3311A2BS,Industrial Production: Durable Goods: Construction steel,Index 2012=100,M,SA,12/14/2018,out,0
IPN3311A2CS,Industrial Production: Durable Goods: Consumer durable steel,Index 2012=100,M,SA,12/14/2018,out,0
IPN3322S,Industrial Production: Durable Goods: Cutlery and handtool,Index 2012=100,M,SA,12/14/2018,out,0
IPG3351S,Industrial Production: Durable Goods: Electric lighting equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPG3353S,Industrial Production: Durable Goods: Electrical equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPG335A2S,Industrial Production: Durable Goods: Electrical equipment except appliances,Index 2012=100,M,SA,12/14/2018,out,0
IPG3336S,"Industrial Production: Durable Goods: Engine, turbine, and power transmission equipment",Index 2012=100,M,SA,12/14/2018,out,0
IPN3311A2ES,Industrial Production: Durable Goods: Equipment steel,Index 2012=100,M,SA,12/14/2018,out,0
IPG333111S,Industrial Production: Durable Goods: Farm machinery and equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPN3321S,Industrial Production: Durable Goods: Forging and stamping,Index 2012=100,M,SA,12/14/2018,out,0
IPG3315S,Industrial Production: Durable Goods: Foundries,Index 2012=100,M,SA,12/14/2018,out,0
IPG3272S,Industrial Production: Durable Goods: Glass and glass product,Index 2012=100,M,SA,12/14/2018,out,0
IPN327213S,Industrial Production: Durable Goods: Glass container,Index 2012=100,M,SA,12/14/2018,out,0
IPG3325S,Industrial Production: Durable Goods: Hardware,Index 2012=100,M,SA,12/14/2018,out,0
IPG33612S,Industrial Production: Durable Goods: Heavy duty truck,Index 2012=100,M,SA,12/14/2018,out,0
IPN3371S,Industrial Production: Durable Goods: Household and institutional furniture and kitchen cabinet,Index 2012=100,M,SA,12/14/2018,out,0
IPG3352S,Industrial Production: Durable Goods: Household appliance,Index 2012=100,M,SA,12/14/2018,out,0
IPB511221S,Industrial Production: Durable Goods: Household appliances,Index 2012=100,M,SA,12/14/2018,out,0
IPG3334T6S,"Industrial Production: Durable Goods: HVAC, metalworking, and power transmission machinery",Index 2012=100,M,SA,12/14/2018,out,0
IPG3332S,Industrial Production: Durable Goods: Industrial machinery,Index 2012=100,M,SA,12/14/2018,out,0
IPG3311A2S,Industrial Production: Durable Goods: Iron and steel products,Index 2012=100,M,SA,12/14/2018,out,0
IPG336112S,Industrial Production: Durable Goods: Light truck and utility vehicle,Index 2012=100,M,SA,12/14/2018,out,0
IPG3274S,Industrial Production: Durable Goods: Lime and gypsum product,Index 2012=100,M,SA,12/14/2018,out,0
IPN1133S,Industrial Production: Durable Goods: Logging,Index 2012=100,M,SA,12/14/2018,out,0
IPG3327S,Industrial Production: Durable Goods: Machine shops,Index 2012=100,M,SA,12/14/2018,out,0
IPG33522S,Industrial Production: Durable Goods: Major appliance,Index 2012=100,M,SA,12/14/2018,out,0
IPN321991S,Industrial Production: Durable Goods: Manufactured home,Index 2012=100,M,SA,12/14/2018,out,0
IPN3391S,Industrial Production: Durable Goods: Medical equipment and supplies,Index 2012=100,M,SA,12/14/2018,out,0
IPG3335S,Industrial Production: Durable Goods: Metalworking machinery,Index 2012=100,M,SA,12/14/2018,out,0
IPG32191S,Industrial Production: Durable Goods: Millwork,Index 2012=100,M,SA,12/14/2018,out,0
IPN33313S,Industrial Production: Durable Goods: Mining and oil and gas field machinery,Index 2012=100,M,SA,12/14/2018,out,0
IPN331315A9S,Industrial Production: Durable Goods: Miscellaneous aluminum materials (DISCONTINUED),Index 2007=100,M,SA,7/15/2015,out,0
IPN3311A2ZS,Industrial Production: Durable Goods: Miscellaneous steel,Index 2012=100,M,SA,12/14/2018,out,0
IPN336213S,Industrial Production: Durable Goods: Motor home,Index 2012=100,M,SA,12/14/2018,out,0
IPG3361S,Industrial Production: Durable Goods: Motor vehicle,Index 2012=100,M,SA,12/14/2018,out,0
IPG3362S,Industrial Production: Durable Goods: Motor vehicle body and trailer,Index 2012=100,M,SA,12/14/2018,out,0
IPG3363S,Industrial Production: Durable Goods: Motor vehicle parts,Index 2012=100,M,SA,12/14/2018,out,0
IPG3345S,"Industrial Production: Durable Goods: Navigational, measuring, electromedical, and control instruments",Index 2012=100,M,SA,12/14/2018,out,0
IPG33141S,Industrial Production: Durable Goods: Nonferrous metal,Index 2012=100,M,SA,12/14/2018,out,0
IPG3314S,Industrial Production: Durable Goods: Nonferrous metal,Index 2012=100,M,SA,12/14/2018,out,0
IPG3372A9S,Industrial Production: Durable Goods: Office and other furniture,Index 2012=100,M,SA,12/14/2018,out,0
IPB51120S,Industrial Production: Durable Goods: Other durable goods,Index 2012=100,M,SA,12/14/2018,out,0
IPG33593T9S,Industrial Production: Durable Goods: Other electrical equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPG3359S,Industrial Production: Durable Goods: Other electrical equipment and component,Index 2012=100,M,SA,12/14/2018,out,0
IPG3329S,Industrial Production: Durable Goods: Other fabricated metal product,Index 2012=100,M,SA,12/14/2018,out,0
IPG3279S,Industrial Production: Durable Goods: Other nonmetallic mineral product,Index 2012=100,M,SA,12/14/2018,out,0
IPN3369S,Industrial Production: Durable Goods: Other transportation equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPG3219S,Industrial Production: Durable Goods: Other wood product,Index 2012=100,M,SA,12/14/2018,out,0
IPN3311A2PS,Industrial Production: Durable Goods: Pig iron,Index 2012=100,M,SA,12/14/2018,out,0
IPG3212A9S,Industrial Production: Durable Goods: Plywood and miscellaneous wood products,Index 2012=100,M,SA,12/14/2018,out,0
IPG32711S,"Industrial Production: Durable Goods: Pottery, ceramics, and plumbing fixture",Index 2012=100,M,SA,12/14/2018,out,0
IPN331312S,Industrial Production: Durable Goods: Primary aluminum production (DISCONTINUED),Index 2007=100,M,SA,7/15/2015,out,0
IPG331411S,Industrial Production: Durable Goods: Primary smelting and refining of copper (DISCONTINUED),Index 2007=100,M,SA,7/15/2015,out,0
IPN331419S,Industrial Production: Durable Goods: Primary smelting and refining of nonferrous metal (DISCONTINUED),Index 2007=100,M,SA,7/15/2015,out,0
IPG3365T9S,"Industrial Production: Durable Goods: Railroad equipment, ships and boats, and other transportation equipment",Index 2012=100,M,SA,12/14/2018,out,0
IPN3365S,Industrial Production: Durable Goods: Railroad rolling stock,Index 2012=100,M,SA,12/14/2018,out,0
IPN3311A2RS,Industrial Production: Durable Goods: Raw steel,Index 2012=100,M,SA,12/14/2018,out,0
IPG321219S,Industrial Production: Durable Goods: Reconstituted wood product,Index 2012=100,M,SA,12/14/2018,out,0
IPN3211S,Industrial Production: Durable Goods: Sawmills and wood preservation,Index 2012=100,M,SA,11/16/2018,out,0
IPN331314S,Industrial Production: Durable Goods: Secondary smelting and alloying of aluminum,Index 2012=100,M,SA,12/14/2018,out,0
IPG3344S,Industrial Production: Durable Goods: Semiconductor and other electronic component,Index 2012=100,M,SA,12/14/2018,out,0
IPG3366S,Industrial Production: Durable Goods: Ship and boat building,Index 2012=100,M,SA,12/14/2018,out,0
IPG33521S,Industrial Production: Durable Goods: Small electrical appliance,Index 2012=100,M,SA,12/14/2018,out,0
IPN3326S,Industrial Production: Durable Goods: Spring and wire product,Index 2012=100,M,SA,12/14/2018,out,0
IPG336S,Industrial Production: Durable Goods: Transportation equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPG336214S,Industrial Production: Durable Goods: Travel trailer and camper,Index 2012=100,M,SA,12/14/2018,out,0
IPG336212S,Industrial Production: Durable Goods: Truck trailer,Index 2012=100,M,SA,12/14/2018,out,0
IPN321211A2S,Industrial Production: Durable Goods: Veneer and plywood,Index 2012=100,M,SA,3/17/2017,out,0
IPG3212S,"Industrial Production: Durable Goods: Veneer, plywood, and engineered wood product",Index 2012=100,M,SA,12/14/2018,out,0
IPG3334S,"Industrial Production: Durable Goods: Ventilation, heating, air-conditioning, and commercial refrigeration equipment",Index 2012=100,M,SA,12/14/2018,out,0
IPN32192S,Industrial Production: Durable Goods: Wood container and pallet,Index 2012=100,M,SA,12/14/2018,out,0
IPDMAN,Industrial Production: Durable Manufacturing (NAICS),Index 2012=100,M,SA,12/14/2018,out,0
IPX5HTK2S,"Industrial Production: Durable manufacturing excluding computers, communications equipment, and semiconductors",Index 2012=100,M,SA,12/14/2018,out,0
IPX005MVS,Industrial Production: Durable manufacturing excluding motor vehicles and parts,Index 2012=100,M,SA,12/14/2018,out,0
IPG3364T9S,Industrial Production: Durable manufacturing: Aerospace and miscellaneous transportation equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPG334S,Industrial Production: Durable manufacturing: Computer and electronic product,Index 2012=100,M,SA,12/14/2018,out,0
IPG335S,"Industrial Production: Durable manufacturing: Electrical equipment, appliance, and component",Index 2012=100,M,SA,12/14/2018,out,0
IPG332S,Industrial Production: Durable manufacturing: Fabricated metal product,Index 2012=100,M,SA,12/14/2018,out,0
IPG337S,Industrial Production: Durable manufacturing: Furniture and related product,Index 2012=100,M,SA,12/14/2018,out,0
IPG333S,Industrial Production: Durable manufacturing: Machinery,Index 2012=100,M,SA,12/14/2018,out,0
IPG339S,Industrial Production: Durable manufacturing: Miscellaneous,Index 2012=100,M,SA,12/14/2018,out,0
IPG3361T3S,Industrial Production: Durable manufacturing: Motor vehicles and parts,Index 2012=100,M,SA,12/14/2018,out,0
IPG327S,Industrial Production: Durable manufacturing: Nonmetallic mineral product,Index 2012=100,M,SA,12/14/2018,out,0
IPG331S,Industrial Production: Durable manufacturing: Primary metal,Index 2012=100,M,SA,12/14/2018,out,0
IPG321S,Industrial Production: Durable manufacturing: Wood product,Index 2012=100,M,SA,12/14/2018,out,0
IPDMAT,Industrial Production: Durable Materials,Index 2012=100,M,SA,12/14/2018,out,0
IPB53131S,Industrial Production: Durable Materials: Basic metals,Index 2012=100,M,SA,12/14/2018,out,0
IPUTIL,Industrial Production: Electric and Gas Utilities,Index 2012=100,M,SA,12/14/2018,out,0
IPG2211S,"Industrial Production: Electric power generation, transmission, and distribution",Index 2012=100,M,SA,12/14/2018,out,0
IPB53300S,Industrial Production: Energy materials,Index 2012=100,M,SA,12/14/2018,out,0
IPB53320S,Industrial Production: Energy Materials: Converted fuel,Index 2012=100,M,SA,12/14/2018,out,0
IPB50089S,"Industrial Production: Energy Materials: Energy, total",Index 2012=100,M,SA,12/14/2018,out,0
IPB53310S,Industrial Production: Energy Materials: Primary energy,Index 2012=100,M,SA,12/14/2018,out,0
IPB53120S,Industrial Production: Equipment parts,Index 2012=100,M,SA,12/14/2018,out,0
IPB52000S,"Industrial Production: Equipment, total",Index 2012=100,M,SA,12/14/2018,out,0
IPG336111BS,"Industrial Production: Equipment: Automobile, business",Index 2012=100,M,SA,12/14/2018,out,0
IPG33611ES,Industrial Production: Equipment: Business light vehicles,Index 2012=100,M,SA,12/14/2018,out,0
IPG3361ES,Industrial Production: Equipment: Business vehicles,Index 2012=100,M,SA,12/14/2018,out,0
IPG336112BS,"Industrial Production: Equipment: Light trucks, business",Index 2012=100,M,SA,12/14/2018,out,0
IPB52110S,Industrial Production: Equipment: Transit equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPFINAL,Industrial Production: Final Products (Market Group),Index 2012=100,M,SA,12/14/2018,out,0
IPFPNSS,Industrial Production: Final Products and Nonindustrial Supplies,Index 2012=100,M,SA,12/14/2018,out,0
IPB5640CS,Industrial Production: Finished processing,Index 2012=100,M,SA,12/14/2018,out,0
IPFUELS,Industrial Production: Fuels,Index 2012=100,M,SA,12/14/2018,out,0
IPB54210S,Industrial Production: General business supplies,Index 2012=100,M,SA,12/14/2018,out,0
IPB52130S,Industrial Production: Industrial and other equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPB52131S,Industrial Production: Industrial equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPB52120S,Industrial Production: Information processing and related equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPMAN,Industrial Production: Manufacturing (NAICS),Index 2012=100,M,SA,12/14/2018,out,0
IPMANSICS,Industrial Production: Manufacturing (SIC),Index 2012=100,M,SA,12/14/2018,out,0
IPX4HTK2S,"Industrial Production: Manufacturing excluding computers, communications equipment, and semiconductors",Index 2012=100,M,SA,12/14/2018,out,0
IPX4HTMVS,Industrial Production: Manufacturing excluding hi-tech and motor vehicles and parts,Index 2012=100,M,SA,12/14/2018,out,0
IPXXX001S,Industrial Production: Manufacturing excluding motor vehicles and parts,Index 2012=100,M,SA,12/14/2018,out,0
IPMAT,Industrial Production: Materials,Index 2012=100,M,SA,12/14/2018,out,0
IPZ53010S,Industrial Production: Materials excluding energy materials,Index 2012=100,M,SA,12/14/2018,out,0
IPX53EHVS,"Industrial Production: Materials excluding energy, motor vehicles and parts, computers, communications equipment, and semiconductors",Index 2012=100,M,SA,12/14/2018,out,0
IPMINE,Industrial Production: Mining,Index 2012=100,M,SA,12/14/2018,out,0
IPN2121S,Industrial Production: Mining: Coal mining,Index 2012=100,M,SA,12/14/2018,out,0
IPG21223S,"Industrial Production: Mining: Copper, nickel, lead, and zinc mining",Index 2012=100,M,SA,12/14/2018,out,0
IPG211111CS,Industrial Production: Mining: Crude oil,Index 2012=100,M,SA,12/14/2018,out,0
IPG211111S,Industrial Production: Mining: Crude petroleum and natural gas extraction,Index 2012=100,M,SA,12/14/2018,out,0
IPN213111S,Industrial Production: Mining: Drilling oil and gas wells,Index 2012=100,M,SA,12/14/2018,out,0
IPG21222S,Industrial Production: Mining: Gold ore and silver ore mining,Index 2012=100,M,SA,12/14/2018,out,0
IPN21221S,Industrial Production: Mining: Iron ore mining,Index 2012=100,M,SA,12/14/2018,out,0
IPG2122S,Industrial Production: Mining: Metal ore mining,Index 2012=100,M,SA,12/14/2018,out,0
IPG212S,Industrial Production: Mining: Mining (except oil and gas),Index 2012=100,M,SA,12/14/2018,out,0
IPN211111GS,Industrial Production: Mining: Natural gas,Index 2012=100,M,SA,12/14/2018,out,0
IPG211112S,Industrial Production: Mining: Natural gas liquid extraction,Index 2012=100,M,SA,12/14/2018,out,0
IPG2123S,Industrial Production: Mining: Nonmetallic mineral mining and quarrying,Index 2012=100,M,SA,12/14/2018,out,0
IPG211S,Industrial Production: Mining: Oil and gas extraction,Index 2012=100,M,SA,12/14/2018,out,0
IPG213S,Industrial Production: Mining: Support activities for mining,Index 2012=100,M,SA,12/14/2018,out,0
IPB51123S,Industrial Production: Miscellaneous durable goods,Index 2012=100,M,SA,12/14/2018,out,0
IPB53132S,Industrial Production: Miscellaneous durable materials,Index 2012=100,M,SA,12/14/2018,out,0
IPB51215S,Industrial Production: Miscellaneous nondurable goods,Index 2012=100,M,SA,12/14/2018,out,0
IPB53242S,Industrial Production: Miscellaneous nondurable materials,Index 2012=100,M,SA,12/14/2018,out,0
IPG2212S,Industrial Production: Natural gas distribution,Index 2012=100,M,SA,12/14/2018,out,0
IPNCONGD,Industrial Production: Nondurable Consumer Goods,Index 2012=100,M,SA,12/14/2018,out,0
IPB53230S,Industrial Production: Nondurable Goods Materials: Chemical materials,Index 2012=100,M,SA,12/14/2018,out,0
IPB53220S,Industrial Production: Nondurable Goods Materials: Paper materials,Index 2012=100,M,SA,12/14/2018,out,0
IPB53210S,Industrial Production: Nondurable Goods Materials: Textile materials,Index 2012=100,M,SA,12/14/2018,out,0
IPG325188AS,"Industrial Production: Nondurable Goods: Acids, phosphates, and sulfates (DISCONTINUED)",Index 2007=100,M,SA,7/15/2015,out,0
